feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate	group	2	0.326594065770311	0.793799425614616	24	8	0.685131694968946	0.906682941347352
P23.PWY..reductive.TCA.cycle.I	group	4	-0.494667910566477	1.1494153950089	24	23	0.671532270427872	0.906682941347352
PWY.1501..mandelate.degradation.I	group	4	0.29134762362774	0.69011889653646	24	4	0.677404432909104	0.906682941347352
PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle	group	6	-0.8048521878577	1.88456335088391	24	18	0.673886258250517	0.906682941347352
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis	group	2	0.372380131090063	0.899453605814674	24	23	0.683275111078789	0.906682941347352
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	group	2	-0.0718436660994683	0.174040176272677	24	24	0.684145437240363	0.906682941347352
PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.	group	2	-0.272985781437959	0.65695335378368	24	24	0.682176128492414	0.906682941347352
PWY.6353..purine.nucleotides.degradation.II..aerobic.	group	2	0.159825134429208	0.381163671180496	24	24	0.679460155687664	0.906682941347352
PWY.6922..L.N.delta..acetylornithine.biosynthesis	group	2	-0.355828076315098	0.83588655042702	24	23	0.674879960821926	0.906682941347352
PWY.7185..UTP.and.CTP.dephosphorylation.I	group	4	0.170566232555146	0.409199404286576	24	24	0.681243197719103	0.906682941347352
PWY.7317..superpathway.of.dTDP.glucose.derived.O.antigen.building.blocks.biosynthesis	group	6	0.2	0.474189570368285	24	3	0.677690135296798	0.906682941347352
PWY.7723..bacterial.bioluminescence	group	2	0.620649009548014	1.48987189702509	24	12	0.681423355702363	0.906682941347352
PWY.7790..UMP.biosynthesis.II	group	2	0.10353295485975	0.250904020224882	24	24	0.684260510517638	0.906682941347352
PWY.7791..UMP.biosynthesis.III	group	2	0.10353295485975	0.250904020224882	24	24	0.684260510517638	0.906682941347352
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	group	4	0.479211070191196	1.12797456680233	24	22	0.67548743410025	0.906682941347352
PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation	group	2	-0.216080872676745	0.503308448936697	24	24	0.672279067797237	0.906682941347352
PWY66.388..ceramide.degradation.by..alpha..oxidation	group	2	0.459986364404099	1.11335726221994	24	8	0.683890858619964	0.906682941347352
COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	group	2	0.0717505982542335	0.175337223638566	24	24	0.686731160477746	0.907947080519597
PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	group	6	-0.104937799673929	0.259520277475446	24	24	0.690244691450393	0.911741122288952
PWY.5913..partial.TCA.cycle..obligate.autotrophs.	group	2	-0.232282043454911	0.576664917537095	24	24	0.691366733943945	0.912372129789959
PWY.6876..isopropanol.biosynthesis..engineered.	group	6	-0.619037272353364	1.540702848273	24	20	0.692100599345235	0.912490175673047
PWY.5004..superpathway.of.L.citrulline.metabolism	group	2	0.543738865152096	1.35660450737236	24	18	0.692810596191044	0.912576562052576
PWY0.42..2.methylcitrate.cycle.I	group	2	-0.39974409151067	0.999669579272737	24	23	0.693486286804065	0.912617641370405
PWY.7254..TCA.cycle.VII..acetate.producers.	group	2	-0.518771220105946	1.3011304913886	24	22	0.694333136222036	0.912883677706966
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.	group	2	-0.542023690123243	1.3663366888089	24	23	0.695790937516465	0.913104696499828
PWY.7392..taxadiene.biosynthesis..engineered.	group	2	0.481237787646679	1.21043558902096	24	24	0.695155624480469	0.913104696499828
PWY66.388..ceramide.degradation.by..alpha..oxidation	group	4	-0.481555820389345	1.21962177416011	24	8	0.697139990724666	0.914027987839006
PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.	group	2	-0.719337099516759	1.82703964267864	24	20	0.697955796783004	0.914251071456738
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	group	2	-0.101911227954272	0.259956636759881	24	24	0.699181040783851	0.915009569084966
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	group	2	-0.0949750393976455	0.242831275518332	24	24	0.699847421217365	0.915035963475336
PWY.5973..cis.vaccenate.biosynthesis	group	4	-0.077978584617833	0.200605900371867	24	24	0.701594042926787	0.916473399247537
COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis	group	6	-0.094498073841198	0.24473340295883	24	24	0.703479880439244	0.917539446979239
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	group	2	0.2081298368313	0.540698836541807	24	24	0.704354081120362	0.917539446979239
PWY.7199..pyrimidine.deoxyribonucleosides.salvage	group	2	0.0610697867139422	0.158648291290784	24	24	0.704346263348995	0.917539446979239
ARO.PWY..chorismate.biosynthesis.I	group	2	0.0678573561136135	0.177658772359231	24	24	0.706524173362489	0.917768007902099
P23.PWY..reductive.TCA.cycle.I	group	2	-0.399738215655471	1.04926789965015	24	23	0.707243167605287	0.917768007902099
PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.	group	4	-0.466447629691479	1.22687507938472	24	22	0.70781079700443	0.917768007902099
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage	group	2	0.529356472469433	1.38173685616428	24	14	0.70568027812679	0.917768007902099
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	group	2	-0.0680834737232064	0.178226461807372	24	24	0.706486131827699	0.917768007902099
SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I	group	4	-0.0740652490772371	0.195237306952461	24	24	0.708418384630646	0.917768007902099
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	group	2	-0.454947511189371	1.20298514213333	24	24	0.709279485190337	0.918043648107419
PWY.7237..myo...chiro..and.scyllo.inositol.degradation	group	2	0.141990475440539	0.379318541501108	24	24	0.712097887743412	0.920009679785284
RHAMCAT.PWY..L.rhamnose.degradation.I	group	2	0.0973086146273692	0.259821323256976	24	24	0.711958142600286	0.920009679785284
CITRULBIO.PWY..L.citrulline.biosynthesis	group	4	-0.259827129989333	0.700133098963496	24	24	0.714456852780962	0.920884104159945
PWY.5686..UMP.biosynthesis.I	group	2	0.0908225651273323	0.245240988744395	24	24	0.715022215948058	0.920884104159945
PWY.6823..molybdopterin.biosynthesis	group	4	0.14335914276891	0.389472810273817	24	24	0.716676753378715	0.920884104159945
PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	group	4	0.398642792975402	1.08197197552143	24	24	0.716415560492365	0.920884104159945
PWY.7385..1.3.propanediol.biosynthesis..engineered.	group	4	0.566548145171542	1.52732882047006	24	23	0.714581890040209	0.920884104159945
PWY0.1319..CDP.diacylglycerol.biosynthesis.II	group	2	0.0597688570652463	0.162356628579928	24	24	0.716641491113723	0.920884104159945
CHLOROPHYLL.SYN..3.8.divinyl.chlorophyllide.a.biosynthesis.I..aerobic..light.dependent.	group	4	-0.206620494721409	0.569897428599624	24	6	0.720738707801644	0.92209263721871
PWY.2941..L.lysine.biosynthesis.II	group	4	-0.163905953548272	0.454530940385569	24	24	0.722175660081602	0.92209263721871
PWY.5484..glycolysis.II..from.fructose.6.phosphate.	group	2	0.0716037490086275	0.198482130670436	24	24	0.722063740435721	0.92209263721871
PWY.5667..CDP.diacylglycerol.biosynthesis.I	group	2	0.0589701010429012	0.162897128841106	24	24	0.721142674073566	0.92209263721871
PWY.5972..stearate.biosynthesis.I..animals.	group	4	-0.635594773349826	1.74553498067376	24	22	0.719585101416486	0.92209263721871
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II	group	2	0.119619173311764	0.329036971175649	24	24	0.720013599881868	0.92209263721871
THREOCAT.PWY..superpathway.of.L.threonine.metabolism	group	2	-0.446195593712225	1.23251786191631	24	22	0.721134325209988	0.92209263721871
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation	group	4	0.589248525598372	1.64330818993689	24	22	0.72367062759633	0.922778789097125
PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II	group	2	-0.0511920240816732	0.143306329713439	24	24	0.724668088612996	0.922778789097125
PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.	group	4	0.395310943305038	1.10603086870769	24	24	0.724525788320205	0.922778789097125
HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.	group	2	-0.403337006679066	1.15574127146374	24	23	0.730747444750533	0.923873555148888
PROPFERM.PWY..superpathway.of.L.alanine.fermentation..Stickland.reaction.	group	4	0.396265793148765	1.12614087819289	24	18	0.728609102254665	0.923873555148888
PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway.	group	4	0.400192050588288	1.14189469326147	24	18	0.729655305295061	0.923873555148888
PWY.621..sucrose.degradation.III..sucrose.invertase.	group	4	-0.184182387229225	0.522434237383	24	24	0.728116462964589	0.923873555148888
PWY.6565..superpathway.of.polyamine.biosynthesis.III	group	2	-0.481670970558054	1.37276458266681	24	18	0.729349848678432	0.923873555148888
PWY.8188..L.alanine.degradation.VI..reductive.Stickland.reaction.	group	4	0.396265793148765	1.12614087819289	24	18	0.728609102254665	0.923873555148888
PWY.8189..L.alanine.degradation.V..oxidative.Stickland.reaction.	group	4	0.396265793148765	1.12614087819289	24	18	0.728609102254665	0.923873555148888
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III	group	2	-0.338913543542256	0.970112470977389	24	22	0.730474400985786	0.923873555148888
CALVIN.PWY..Calvin.Benson.Bassham.cycle	group	2	-0.0484117050816822	0.139457528073482	24	24	0.732110124211574	0.92477068321462
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate	group	6	0.549780572952173	1.59044656349291	24	11	0.733195078318051	0.925315713813155
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	group	2	0.0518757037469703	0.152948271259395	24	24	0.738015929967057	0.930570397892567
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	group	4	-0.21658104778793	0.642198327192396	24	24	0.739442457450026	0.931347110619258
PWY.6138..CMP.N.acetylneuraminate.biosynthesis.I..eukaryotes.	group	6	-0.246788411716489	0.733246620415119	24	7	0.739947386614876	0.931347110619258
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	group	4	0.109458890594637	0.326431378513063	24	24	0.740875619314505	0.93168727970634
AEROBACTINSYN.PWY..aerobactin.biosynthesis	group	2	0.489897064627526	1.59096904896675	24	15	0.761324294222701	0.931806093419737
COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	group	2	0.0724606205840275	0.23330765459171	24	24	0.759333673128087	0.931806093419737
COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	group	4	-0.104201216299205	0.322541432090429	24	24	0.750000848149948	0.931806093419737
DARABCATK12.PWY..D.arabinose.degradation.I	group	2	-0.317276681916111	1.01136177307021	24	22	0.756988015856759	0.931806093419737
DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II	group	2	-0.27133887941465	0.846986000858169	24	22	0.752019792138229	0.931806093419737
FAO.PWY..fatty.acid..beta..oxidation.I..generic.	group	2	-0.339051123532984	1.07080525908312	24	23	0.754804083241793	0.931806093419737
GALACTARDEG.PWY..D.galactarate.degradation.I	group	2	-0.363517395988996	1.15419983683898	24	24	0.756060560055933	0.931806093419737
GLUCARDEG.PWY..D.glucarate.degradation.I	group	2	-0.34990548790396	1.06873239201302	24	24	0.746765812851741	0.931806093419737
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	group	2	-0.363517395988996	1.15419983683898	24	24	0.756060560055933	0.931806093419737
METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation	group	2	0.179086492977141	0.552840304011481	24	24	0.74934747729848	0.931806093419737
P163.PWY..L.lysine.fermentation.to.acetate.and.butanoate	group	6	-0.26769212309449	0.869563703087539	24	8	0.7613821909031	0.931806093419737
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.	group	2	0.465213539504419	1.43767252073057	24	20	0.749609247129174	0.931806093419737
PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.	group	2	-0.328123481663303	1.01501402406165	24	24	0.749846523756775	0.931806093419737
PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle	group	4	0.572258283525087	1.88456335088391	24	18	0.764526675708495	0.931806093419737
PWY.5505..L.glutamate.and.L.glutamine.biosynthesis	group	2	-0.387426132554264	1.21351516137334	24	24	0.752840434622926	0.931806093419737
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	group	4	-0.309838257384896	1.01900342688352	24	24	0.764223033530071	0.931806093419737
PWY.5692..allantoin.degradation.to.glyoxylate.II	group	2	-0.316325746892457	1.01705989733694	24	22	0.759004003830961	0.931806093419737
PWY.5705..allantoin.degradation.to.glyoxylate.III	group	2	-0.323541442294024	1.05957969775836	24	22	0.763255711631215	0.931806093419737
PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate	group	2	-0.260644276764672	0.849973187736258	24	24	0.762279506892883	0.931806093419737
PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	group	2	0.0431515703598204	0.14218424272026	24	24	0.76465064915884	0.931806093419737
PWY.6703..preQ0.biosynthesis	group	4	-0.0883934013898394	0.271244567769114	24	24	0.747899596956386	0.931806093419737
PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.	group	2	0.375722709908455	1.23805601271005	24	18	0.764660085136818	0.931806093419737
PWY.6807..xyloglucan.degradation.II..exoglucanase.	group	6	0.473320473847345	1.45566816638571	24	8	0.748439277861093	0.931806093419737
PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase.	group	2	0.107577103617338	0.32763168104911	24	24	0.746061675692021	0.931806093419737
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	group	4	0.0589357070838727	0.192248551753587	24	24	0.762347051344961	0.931806093419737
PWY.7269..mitochondrial.NADPH.production..yeast.	group	2	0.367620245514863	1.12763061858133	24	22	0.747802394679916	0.931806093419737
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.	group	4	-0.571832399830093	1.87982997996077	24	21	0.764122733716549	0.931806093419737
PWY.7874..L.threonate.degradation	group	2	0.430918503702636	1.39685661194068	24	21	0.760898530496608	0.931806093419737
PWY.822..fructan.biosynthesis	group	2	0.456064246956466	1.43782853569101	24	16	0.754387163873353	0.931806093419737
PWY0.1296..purine.ribonucleosides.degradation	group	4	0.0899629227417443	0.274058846983328	24	24	0.746125983714274	0.931806093419737
PWY0.1479..tRNA.processing	group	2	0.162362720801949	0.492214203277582	24	24	0.744934276053002	0.931806093419737
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.	group	4	0.33422712614796	1.04695754990213	24	24	0.75285750334938	0.931806093419737
RHAMCAT.PWY..L.rhamnose.degradation.I	group	4	-0.0910342891477594	0.284619999337375	24	24	0.752403013728933	0.931806093419737
RUMP.PWY..formaldehyde.oxidation.I	group	4	0.357106968286479	1.15312677930093	24	22	0.760003453264922	0.931806093419737
UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation.	group	2	0.389200248011757	1.23443685866928	24	18	0.755810863815738	0.931806093419737
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants	group	2	-0.316325746892457	1.01705989733694	24	22	0.759004003830961	0.931806093419737
HISTSYN.PWY..L.histidine.biosynthesis	group	2	0.0789088381509283	0.263010705114522	24	24	0.767256922294084	0.932619552015102
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	group	2	-0.0453827466333617	0.152185119960895	24	24	0.768620774859904	0.932619552015102
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	group	2	-0.0453827466333617	0.152185119960895	24	24	0.768620774859904	0.932619552015102
PWY.7000..kanamycin.biosynthesis	group	2	0.186063528594993	0.621989233473235	24	3	0.767917526526524	0.932619552015102
PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.	group	6	0.568170415911537	1.90128575298505	24	22	0.768149006272239	0.932619552015102
P164.PWY..purine.nucleobases.degradation.I..anaerobic.	group	4	0.462016287219506	1.58062670595005	24	23	0.773068385417028	0.933410101581722
PWY.5022..4.aminobutanoate.degradation.V	group	4	-0.260756853847977	0.882349101244747	24	22	0.770638627100632	0.933410101581722
PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	group	4	-0.0766627156390116	0.259520277475446	24	24	0.770732028856132	0.933410101581722
PWY.5415..catechol.degradation.I..meta.cleavage.pathway.	group	6	0.363802750012387	1.24852398423684	24	20	0.773756532772115	0.933410101581722
PWY.5659..GDP.mannose.biosynthesis	group	4	-0.0912813540916656	0.314679241047813	24	24	0.774743176825009	0.933410101581722
PWY.5870..ubiquinol.8.biosynthesis..late.decarboxylation.	group	6	-0.171715295495743	0.589314423387539	24	4	0.773760162037372	0.933410101581722
PWY.7000..kanamycin.biosynthesis	group	4	0.199999999999987	0.681355067397276	24	3	0.772139302999314	0.933410101581722
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	group	4	-0.175353637819054	0.605785258951485	24	24	0.775204999618719	0.933410101581722
PWY.7384..anaerobic.energy.metabolism..invertebrates..mitochondrial.	group	6	-0.482811532085587	1.66644781304361	24	16	0.775008969415476	0.933410101581722
PWY.7446..sulfoquinovose.degradation.I	group	2	-0.326856598417602	1.14482485416341	24	21	0.778190937760514	0.936209318495232
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II	group	2	-0.28096079645969	1.00056889572264	24	22	0.781747285895311	0.93968943703545
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation	group	4	-0.0891702171653636	0.321422029590051	24	24	0.78430181103215	0.941960444801972
HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.	group	2	-0.241256168516184	0.943784740977141	24	24	0.800850018462768	0.944469860442309
HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.	group	2	0.207214028584336	0.795817016661334	24	24	0.797233392302992	0.944469860442309
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.	group	2	-0.279359594976335	1.03927377713227	24	23	0.790834843267213	0.944469860442309
PWY.5723..Rubisco.shunt	group	2	-0.277031686656499	1.04365521341595	24	24	0.793384517553241	0.944469860442309
PWY.5747..2.methylcitrate.cycle.II	group	2	-0.26206933290675	1.01163150015999	24	23	0.798239571840113	0.944469860442309
PWY.5840..superpathway.of.menaquinol.7.biosynthesis	group	2	0.12396619226086	0.477042392394644	24	24	0.797624974994594	0.944469860442309
PWY.6317..D.galactose.degradation.I..Leloir.pathway.	group	4	0.0550745977000649	0.204967366231432	24	24	0.790913255510891	0.944469860442309
PWY.6467..Kdo.transfer.to.lipid.IVA.III..Chlamydia.	group	4	-0.285988741775411	1.06158096284313	24	5	0.790382545153053	0.944469860442309
PWY.6572..chondroitin.sulfate.degradation.I..bacterial.	group	4	0.4776894637095	1.85574805366277	24	18	0.799491569219909	0.944469860442309
PWY.6920..6.gingerol.analog.biosynthesis..engineered.	group	2	-0.297471733936474	1.11589384739286	24	13	0.792523934696339	0.944469860442309
PWY.6953..dTDP.3.acetamido..alpha..D.fucose.biosynthesis	group	4	0.29928399089798	1.14629785890623	24	19	0.79669467595691	0.944469860442309
PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	group	2	0.047244476830724	0.175498114071899	24	24	0.790531765575948	0.944469860442309
PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage	group	2	-0.435457807124157	1.60735268006793	24	12	0.789231845691971	0.944469860442309
PWY.7242..D.fructuronate.degradation	group	6	-0.0882674262139318	0.344025621523248	24	24	0.800129797009818	0.944469860442309
PWY.7312..dTDP..beta..D.fucofuranose.biosynthesis	group	4	0.260884885762779	1.01533813269245	24	5	0.799846928472742	0.944469860442309
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	group	6	0.0874631518855366	0.326431378513063	24	24	0.791491475987434	0.944469860442309
PWY.7345..superpathway.of.anaerobic.sucrose.degradation	group	2	-0.0789164819053403	0.309059836401265	24	24	0.801065185304529	0.944469860442309
PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	group	2	0.0704305827981307	0.2646213147482	24	24	0.792843540068784	0.944469860442309
PWY.7883..anhydromuropeptides.recycling.II	group	6	-0.187674811471029	0.699463724767777	24	24	0.791206834226317	0.944469860442309
PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.	group	2	0.265770756098121	1.00966342681373	24	24	0.795068347764191	0.944469860442309
PWY66.389..phytol.degradation	group	2	0.214741524456986	0.812227603175801	24	24	0.794187930423163	0.944469860442309
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.	group	2	0.245862307568533	0.955737111386233	24	24	0.799614749070041	0.944469860442309
DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative.	group	6	0.2	0.810062823422501	24	6	0.80750652109655	0.944982837911335
PWY.5097..L.lysine.biosynthesis.VI	group	2	-0.0392421656506435	0.156763442840621	24	24	0.80488775329334	0.944982837911335
PWY.5514..UDP.N.acetyl.D.galactosamine.biosynthesis.II	group	6	0.221159617298687	0.893902931989976	24	9	0.807113841404444	0.944982837911335
PWY.5972..stearate.biosynthesis.I..animals.	group	6	-0.434447384135084	1.74553498067376	24	22	0.805983386948827	0.944982837911335
PWY.6531..mannitol.cycle	group	2	-0.191676568667294	0.760790615162228	24	24	0.803655301075518	0.944982837911335
PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates.	group	6	0.381770818224195	1.54157679012615	24	15	0.806930263562864	0.944982837911335
PWY.7688..dTDP..alpha..D.ravidosamine.and.dTDP.4.acetyl..alpha..D.ravidosamine.biosynthesis	group	4	0.335205914494448	1.32809941650426	24	23	0.803311360723556	0.944982837911335
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.	group	2	-0.24677982067583	0.980276981589204	24	23	0.803806925121466	0.944982837911335
RHAMCAT.PWY..L.rhamnose.degradation.I	group	6	0.0705059354333983	0.284619999337375	24	24	0.806876867869833	0.944982837911335
PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis	group	2	-0.183735222681291	0.75780334095888	24	22	0.810894581714901	0.946776608058407
PWY.6749..CMP.legionaminate.biosynthesis.I	group	4	0.370201662199515	1.52999826692548	24	23	0.811273208838846	0.946776608058407
PWY66.388..ceramide.degradation.by..alpha..oxidation	group	6	0.294642842515911	1.21962177416011	24	8	0.811561098204082	0.946776608058407
UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II	group	6	0.221165689475808	0.916234129653383	24	9	0.81171384334951	0.946776608058407
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate	group	2	-0.264213363230585	1.11362408071922	24	22	0.814872022308892	0.947338902782751
P108.PWY..pyruvate.fermentation.to.propanoate.I	group	2	0.184375649951058	0.774628287720687	24	23	0.814288493610373	0.947338902782751
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate	group	2	-0.264213363230585	1.11362408071922	24	22	0.814872022308892	0.947338902782751
PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.	group	4	-0.452238346815005	1.90128575298505	24	22	0.814410121418638	0.947338902782751
PWY.6467..Kdo.transfer.to.lipid.IVA.III..Chlamydia.	group	2	0.228260389778753	0.969086399945392	24	5	0.816183310463295	0.948084961128815
GLYCOCAT.PWY..glycogen.degradation.I	group	2	-0.111464590418159	0.475125060282607	24	24	0.816903858784416	0.948144150851421
PWY0.1061..superpathway.of.L.alanine.biosynthesis	group	2	-0.164201412735206	0.702830559827844	24	24	0.817647920915586	0.948230512708002
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	group	4	0.0389518995442631	0.190143591507639	24	24	0.839755742120964	0.95768332369121
GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass	group	2	0.27318956255265	1.3588108768536	24	21	0.842689696026529	0.95768332369121
PWY.4984..urea.cycle	group	6	0.204642856190379	1.00691506283727	24	23	0.841002937969447	0.95768332369121
PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	group	6	-0.072822665259804	0.338095698722347	24	24	0.831644049711994	0.95768332369121
PWY.5392..reductive.TCA.cycle.II	group	2	-0.150325391498254	0.702108788253188	24	23	0.832632509919674	0.95768332369121
PWY.5897..superpathway.of.menaquinol.11.biosynthesis	group	2	0.122203567514021	0.559626104384178	24	24	0.829356343857124	0.95768332369121
PWY.5898..superpathway.of.menaquinol.12.biosynthesis	group	2	0.122203567514021	0.559626104384178	24	24	0.829356343857124	0.95768332369121
PWY.5899..superpathway.of.menaquinol.13.biosynthesis	group	2	0.122203567514021	0.559626104384178	24	24	0.829356343857124	0.95768332369121
PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	group	2	-0.0486748561138673	0.240722640526855	24	24	0.841800634126354	0.95768332369121
PWY.6328..L.lysine.degradation.X	group	2	0.273758396584675	1.35996563323139	24	21	0.842498723236542	0.95768332369121
PWY.6518..bile.acids.epimerization	group	2	-0.179019973146498	0.842348222434614	24	7	0.833848659274679	0.95768332369121
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.	group	6	0.217648913441286	1.06299847927451	24	23	0.839836836098614	0.95768332369121
PWY.7031..protein.N.glycosylation..bacterial.	group	2	0.242997441027252	1.16473256192314	24	8	0.836847676721497	0.95768332369121
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation	group	2	-0.241167241212638	1.11598249587289	24	24	0.831096246421077	0.95768332369121
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	group	2	-0.060183989551773	0.280407705555647	24	24	0.83222886877046	0.95768332369121
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	group	2	-0.060183989551773	0.280407705555647	24	24	0.83222886877046	0.95768332369121
PWY.7294..D.xylose.degradation.IV	group	6	-0.316704752474446	1.51640454427199	24	11	0.836675905792257	0.95768332369121
PWY.7373..superpathway.of.demethylmenaquinol.6.biosynthesis.II	group	2	0.142857142857142	0.704296516563316	24	3	0.841312012748288	0.95768332369121
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.	group	4	0.185190076488164	0.920736948839683	24	24	0.842626453164616	0.95768332369121
PWY0.1221..putrescine.degradation.II	group	2	-0.25199038593731	1.23697448456741	24	21	0.84063464695553	0.95768332369121
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.	group	2	0.124625072700205	0.619939635488845	24	24	0.842707218445796	0.95768332369121
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	group	4	0.0310900543154786	0.150460646922926	24	24	0.838386029733948	0.95768332369121
SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	group	2	-0.104972007324795	0.477132054225747	24	24	0.828096409229122	0.95768332369121
THREOCAT.PWY..superpathway.of.L.threonine.metabolism	group	4	-0.284363220482112	1.35015567099921	24	22	0.835318597580704	0.95768332369121
